ArtworkID,ArtworkName,Image,ArtistID
108,Cityscape Painting 1,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAIAAAAlC+aJAAAE9UlEQVR4nOza+VNVZRgHcI9c9+1qcC0UBAQ1F1whF5hEQ0PlTpkNw2JaoZFwUzCaEDKSMpQaQDYRaRDQCpJNucR6RWXJuV5ZVMAFBRKK8Yrsamb91Pfbf3DmzJznp88LzOU+87znnPd536NofBY54r+Ief4K/HuCDq4Z+AXO1qTBL7k5wF5J/JtOvyew3ciZsNE3Az678RSsD8yFHXO/hVPyh+A7UwNg1dBWeOQIiYecgNghuMXdw2D6HM6/S+ZpcN3BafCeyM3wssTjcNQP/Lm60A0eqzLAqU1jYI+8YfgdNa+Ne1vegvtURfBg6UI4pCEalnwF5ATEDmGcTx4GN/318KzPLsC6bG94pkU/PE3fDHs0noYDGm/BE7T+cPGka7Bl5k74pxwj/9fUHtjFvhgeY9gFm9yogiVfATkBsUOIWGGDgbHlN3jsU87dsoDVcO/ow7Ah2BqOdnXnp55oAc1sTOBzngKc4sh7v0XIAKwN5xpsxrxP4LqPrGDN7SxY8hWQExA7hPnXuVbxXvMrrPiZc9r0Wia8MCoY1pdfhTcf0MBJ9d/AEW90wH0ZH8DJ/r5wfQv/l6ueP3/kMQN+6Po63DPIa1LyFZATEDuEPFstBtoNarjsdAJs07sRVmXyGqgK57rFpuIAvC/dCZ7cugr+qrIdnp19E/58TDds5dIIxwcp4WdVVvCmviuw5CsgJyB2CItUbRgsX14DF/WuhA2msbAu6U14x+pS2HsG53rtGWd48XheP2vr2Q/MfX4Djqlnbz1xHL/PPGvu/1wZxd7dcVo1LPkKyAmIHcIi8+0YFHTG8zc6zumyGj+4JJf97kXDbdi5ohw+fMYO7vfhemZTOf/mez2fObXGL+D3z5XQU+fDFi2fwsdyxsKSr4CcgNghdOwuxKB3M/eIXo5cBh83HIWb3/7fvr6Sa5XLQXvg/JWBsHUp95RWRXDvyL1jAXxQfRLOyeY14/1oNFzrwr7CtJB9i+QrICcgdijmxzzAIKuavazTEfavYbGucLeW+5jBd8PhyvwwuEH4EzbWscf1GjURtkuZArt3WcLNeTyjOBJmDldYHYITGx7Dkq+AnIDYIVx/wTlXOsA+tVxjBmvUfCZc8NsNZ2fyzCt/H8+bC6bvh21r+dzQBnrCa4Z4FpGxi711tI6fo3TuhafM64LTeybDkq+AnIDYoRg4yz147ZfsX0f0s9/NmML9+ErlP/CLTvamRSbrYBOPvXCHA/vs0b48T4i9xL3Ooh+/hpeY1MG6an5mmvE92DM5DZZ8BeQExA7F1qdcc89t4z7MgmNcc59ay2fFnHCeFTx2mgXHvct3JeKKOY+jSkxhr5w/YL/1fKfIzE0Fn09t4Jcz8hzAbHADbLt3Eiz5CsgJiB2Cva89BpY7EuH4W1yfTNrP9+EKhvmujtN99tCdO3mf9hkIhZdu4T3ebkIF7NDFXnxb9Gvwh0Fc/zTN5nPgSQLPsEPauY6SfAXkBMQOodWC9/XgVs7drFCeZ/leXQJ/p+R6xtmS6xxTJdfokyP4DFm/lNfP+XXcG818MBe+2PYQDl3tAd//m9fMye2vwk2b2G9IvgJyAmKHwsHxBAYae1t41TDPrcxd2A/8dWgNfNSfc1QduAJO/Zj7mOMvR8Hx7Xw3O/ku10hD3alw+ja+h1cawv7YejF9R8VrT/IVkBMQO/4NAAD//0UFhdviVLagAAAAAElFTkSuQmCC,8
109,Wooden Sculpture 1,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAIAAAAlC+aJAAAE9ElEQVR4nOza+1NUZRgHcBeOGqBrqWM6Kg5KKuLotF7Q1JSaJVtb2sTJC6LmZXO9DCgoFEUEDDDQRuAYwhKCiEhtDeiGgXFLAnbBwo2VizElRSjiEChLlDr91Pf7J5zOzHl++rwzDLPPPOd9z/s+7xEuTEsY819YVdnwNusJeFfPbTh+0BVWHFgO5yZfgYO8a+DDKXmwnzUXVkf1w+nlC+G9q8bBBS434SU5U+F6fTfsMkbiIScgdggTfG5hMOvIK3Bz2GRYlXcArprSB89+JxGeENAMP2vcAQ+c47O+pY/zKvjNG3Dv5ov8/xuH4dJ9mbChS4DrzGZY8hWQExA7FPqaXgwWB++F9+UNwg/0m+DAOD6Lv2qH4Bm1Y+Etm8Lg2A43eLJ5AqyPPAefWtkDh4Tfg0tMfM/Yqj7h35SugCVfATkBsUPh73cag1uJXMubrnrB9hnr4IrffoYdt5+HtZoo2DhpLRz98Br810AE/HnhUvjow1F4+RvH4D+9voEtLfGwR+EUWPIVkBMQOwTdcAsGbVfU8NE+DdyxKwTeMY1rvCmA7wfPcUrYzX0A3tzKtd90fw7sPX0S/GjzRnj3YSv86SHukZbrPuTv8eS5QvIVkBMQOwR3dRIGv5svwanVj2C9ieddbWIGfCZJCyu32+DsocfwKs1J2BkcC2s++AzuF1Sw4x8/uHXrj/DoJb6LDqk5JyVfATkBsUMRcPYnDNzSZsGp/lyPLSPs1egMdXDZXu5bBEUAHLyGfZ5A2x3YEf4WbI7JgmNW7oHTXHgeePky50Oalmt/QCfnquQrICcgdgjqTj5z/Xqu8bub22F1F+eJ0crza/pi5n8v2hM2PMVe6vrML+Br9lrYGWiHs6u38zf4FsA+Idw7FQV6wLOWWWDJV0BOQOwQWsJqMFi4vxo+MVwCX3xxOvydwwirEvi8hn5P13t9BCufBMFXnewjubXugsdP4hovvF0Bt1eegjco34VvlpTDkq+AnIDYIfxt5d76eAzPtcVe3NtkmP6As9azJzOtNxaeOsA1e34b+6qWEN6pfZtQBY+MnQnXangn4KiMhhu7JsL1tvOwqzvnhuQrICcgdiichlIMwuN4n6U5xndCZVoObA9jD7TOyOe1yNkKN+Vy/hh72UvNWs3nfnUe+6dDyfvhJZk8h+gWzIVHqmbDrjr+H8lXQE5A7BC2KysxaJrDZ33dPPaCVJ6FsMtczpOdBq79S9J5To3sPgpnWLlvGb+C88GU/xxccPZ92P1GIxxv4T3xl6/z3vqCB98Jkq+AnIDYobAEcX8/NuI6fHAr76f8r+fDL7XxfqDd3weOrOUcKB9eANdaIuHq+7/Azmz2ju4M8VuMJJ+vYVsRzxUZP3Bu3B1XBku+AnICYoeibMMDDEyTdXDDe1xrH6t4v/uxdh4c4vcVnBLEvfvpuC1w2MnL8MyWnfCUEge89jzvywY3cf50L3sadh2th0sb18CSr4CcgNihWOTNPr29oQFO5FZ/jHcE+5LBkQZY68t7g1TnNvhuNc/BMb7sYyZsZO/I7P0arJzIb4pW9/F7jVebU+EzO3h2P/ikGJZ8BeQExA7F0sVcU1MqkmH/QX43UZzzDHy4vhNu8NgKHwnlN3O2PfxWIrSH74Sq4zxjLMrnu2WtL9d+u2cNPD/6BbgnqgNeWSf3Rv8/IfkE/g0AAP//UnKARUplznYAAAAASUVORK5CYII=,9,
110,Mixed Media Art 1,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAIAAAAlC+aJAAAE9klEQVR4nOza/VNUVRgHcFav4gqitrpIiKVoipikMy6pk+8hbwm1KKg4QGpOugoBOcBCLYkoasiQCgwW2EACKggbSBEK1kQwIGgUILko46IwOjSGu1Ei/dT3O9M/cLsz9/npc5jdZZ859+x5zoug29Fl829MCOqDhX463HcirHdwh00qW/hg1An4aOpYeO61uXDRkAb28vaHW28thVUJFfDeOcH8++qN8M7J0+ExNhIPOQGxQ1A3FqFRp1sJJy/6EX6S9TV8ee08eHHVT/CpiXyvrek4HO/TAMduDIIbHF+Fdfb8nHN2UfCKlkF4fs8PcElZKyz5HpATEDsUPi0ZaNiOboUjK7JhbZIdHKd2g+es5bPeGbMFXnUkFc6ep4Nfcu6FR93Hwf0aK/zarzfgW2s4Dv9wegZ355TDku8BOQGxQzC/O4CG55lH8JKks7CvG+sfl8o8+HxaCWwt3gQ/dEyGu/w+hw2qp7BmZQR85/hMuMlyFz61NA1u3M/6ytPIOUfyPSAnIHYoIr87iIb2rBkONnIN4C78Bn9pw9/+MepEeNeDfHhqGWuYysJw2Pk+55yxsfxfyt3N/EKTA+AXM/Twms8+gadoo/kd/puR1EJOQOxQtJnq0RjYNh4uqY+EXc1GuPZIDhy2bhccZOTa+ue4NnhSz3vwh1tP0uY34aIivn785hTYz5N1f7DFA443cY0h+R6QExA7FBl1vmhE3JsKX7FVwp63b8O9E7gnEzg6AkeO49o6sbkWdqxhnaMxNMHPYzne8uz94FWBBvj9/nTYduef8PCYY7Dke0BOQOxQbEkrQKMzeQnscfgAPGLsgZdH+MBhVu7ttKuHYeuKGPj7ao4TnZ5zSGhWNTy7wxn2rkmAg65uhmsb+X2K5y+AJd8DcgJih7DuMZ8n1wHW97NmcA8n6hrnhEO9G+CAtj1wjP8UuGAwE95Qyj2laa9zjRs73QKHNPDcYLfXLLihlPWVnRO/Q7ZOngf+PyH5BIT1llE0rIOsVeqOca+zJJlr098LWecsKJ8Nn0sxwMZgvjf/Mc+5shZyjZHT1glPqCmGu+Zxr+ntLM4DmYs4Vre7cC6SfA/ICYgdQr73djQcn6nh4tSj8IVNYXB7N+eH7gEBfuTE8WMfkgT3hfNZN6Wsgl0T+Luu8OA+7MsNHfDeas4PC5Sstfr+3gZLvgfkBMQOwWFxHBqTfpkDrz7wAV/1F8+JVffuwErTx/BUL46T2oFpcN8X78CZ13nO9UTPOaHTgWfAPdk8FzPYhMDpTznGWlv5+ZLvATkBsUO47tqORsD5M/BIHmtxbyX3KFs1rOPtTnMtm6tk3VLwkHv/SfpX4MDoxXBFI+8aVd1kTdUUzvMBbRl9s2oI1ty4BEu+B+QExA7hLRcHNJrf4L7NMrePYDc/7utfvcR63TKfe5cn3XnGHDTrBVhfwbtupeNUcMgy3svwMFTCucGL4JhDD2DNV1wDXHDiWYHke0BOQOwQyjNa0DBbeBZ72Z/P4mBXPJxYfQXO7uBdN/NMvvdwfC68Yzw/f3g5bd23Gh5ayPXAae1FeP1F7p9G7ueaOHS5PSz5HpATEDsEl3Wsy0+o6uDC53xR9F3elbj/bRkcns8z3Wg178Cl6rl+jU3hWUGfixbeU8/f/qV1nHO++TQUdkrnGHAu4Z3Tnhn7YMn3gJyA2PFPAAAA//8iIngUHnYOWwAAAABJRU5ErkJggg==,10
111,Portrait Painting 1,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAIAAAAlC+aJAAAE+klEQVR4nOza+1NUZRgH8BYOXlAL1xUHJTbQ2SjRvKDp4oXwlsJAJo7GroBEg8BIitIIKIxRCkXQljohEjBiSJoJGMhFJMEboOAtB11BQEBGA2q5h9FPfb/N9AecOTPn+enzzriyz7x73vd5n/cITrXVL/0brpb1cPAMc3iG5h7suCsS9u81g5PSrsCmWwfhfW0vYGebY3Ba+mb4z5ZJ8Nm7AXDF8RmwS3wQ7HNjHMxvINGQExA7FBbNH2JwbvVsuPTnPthQlgVX+uTBR1a5wb7fX4JLtEnwR85/wOYfJMBzd86BUxJ+gq3M+dmMBzHwaTsDHLHsB1jyMyAnIHYIrQ9cMAh12wdHnC2H7fO4fr8wnIQnhMbBa7OPwuGzUmD3GD5LI8u5t6jHlsLt1oFwU6M3v8NKNRxoxj1BYz4CS34G5ATEDmFB+U0MjI8b4ZrxHbB+ItfdYd1jeNEWC9hKbQXPyi6BLTLL4O1dt2DbdyvhgIOsnYLmcS+ybp8A//hGITwYfhGW/AzICYgdgo/QhcEpDdf1aTlDcLOtMxy8eB1s8flMOLqPZ4lyD3941OQKeKfwBG55PRVWxVbB99p59rgQxr81bsW3cN1F1mOSnwE5AbFDsPKtwUB5l/tA1thwOFfnDnsUfAyv7BqA7xT9DRsMrN2z14+FU/ND4bWlSljl+Stcsfw83HGONc+qQx5wfybrLsnPgJyA2KFwaF2JwcKGCHiqkut03DdesIMdz7j27lzXR+va4E31UXBB81VYf2oP7DnYCee8Ygv3dtvDyccPwWPmhMGNShtY8jMgJyB2COtUTRho/T6DVbPZ63Rv5dnUN4y1SnjiRnhD8Ff87M0CuHD1Ndh61svwqKIt8GtrWHfFeHbDcVkL4HjHYXi0dw4s+RmQExA7hLaWWAyetB+Aa+0+hTX3WRfNG+DarGnygY2BTvDhAPZJ1W7JsP7IGHitgr/1fPse2DaK+8+ikq/h9DMLYb8qnpUlPwNyAmKHIsvEO69tDaxnVl37DTaq02DLePZw+upD4PFRuXDQoCt838C+Z3cRezuWStZCKXf4/0/PnQab1fDs0V/bDOvTN/Hf/C8liYWcgNghqE66YuCXzuehbIj1yXZr9vvnL+F9WffeZfDTbVNhxxIBrvK4DLt4sabK2c01PtJ5Oaw38R6geAl7r7uv18E2j16FJT8DcgJih5CXy3clUs/zPBBxZis8VDQa9hLYJ20w476ReOEteHiiK/zFmvfhmLcfwZ6NrKmmu/TCXWreSyQeOw3fCGP/ate0w7DkZ0BOQOxQLDZmYtCRxv7M70t5lp1XNx0+cJW/14fJG+jLvB+In8Lf7rNO7idHnXiuyFusg2fvoU2mybAqww4e8NTA3qV8p0jyMyAnIHYIDVq+f6bdvxp2/I5rfGQxz69r/L+EU5eshx2aH8K/RLOHo4suh/v1vGfI7rOEq1O5xndo+Uw6neBdspsl96Lnuew7SX4G5ATEDmF/EPs2n+iD4YFn2fDU/Lnw7UlL4e6JK+DrI3wXyM2F719cmWyCC1u4DxTb8Xw8aQrP0yH1/vDW/9w/VIe8yW89k/fKkp8BOQGxQ+hsdcCgx8h+aM98vrfTaBMN74h9D267zfOuUst1+ulGI9xygnVUUgbfA41XFMPPjeylvrOXd2oJlaz7dZt5Pr701w5Y8jMgJyB2/BMAAP//RWyCnG9CcfIAAAAASUVORK5CYII=,11
112,Abstract Collage 1,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAIAAAAlC+aJAAAE7UlEQVR4nOza/VNUVRgHcK+uCyqImpIimptgLuX4siqaqCuoOE66KoXES7xoDIKQEWESGpoKDshkGVAE5AJCgGA1UiAEworBSsCoiA4ULqIFEoNoBBL0U99v/8GdO3Ofnz5nZ+fCM8+ee89zzlXkm+0Z81949DbCy1tWwFVlW2CLrmx4zdBFuP1hONwavwiuT3oMr03WwleL/WGhfRbcc+w6nPT5TNj+tApeWT0dHjtG4iEnIHYIqXX83c8yLIA971+An0T8DB9VrYHP/3Efjir8FG5cHAFPn/ELbOy/Bd+psYSXZL4Mm+xC4UW9U+CSG8/gddHnYMlXQE5A7BDm/52CwYOJWfAuzdvwTuUSONnpFTjv4CM4XbcVftdsHbyhmtdpK3DhNat84LqN9fDvUzk3fvK2g6Om/29e7eczSvIVkBMQO4SP0udisFk9BCeUPIVbXOmilkJYG8b79+tBG2GLQwvhQBc9PGJwhU89WQo7W2jgkNzL8IXSVHjH0FtwV99sWPIVkBMQOwRDjDkGGcoGOPFrL1ijuQ07DsyBK7U6WH+iDr7negJW2qTBoy6/wmcTOAdu238CW/tZwNHOH8IPM/iMavtWC0u+AnICYoewsoBrFaPTctimh2t9txc5N3bncp1z6c0uWDW/FN42jf1DX74WvlnH37rKyL554PQq2HwgEnY0mwQPrWXvviW+GJZ8BeQExA7B0skZAz+TEzyoUMJ5kbGwobUDdkk9Dl/bwL2dWpvf4H+W8po/FrNv/qKG39l6mb2ES2Q0vKKMffD1dPYD/d3cg5J8BeQExA6hc6QaA33FWtg10QCHWgmwXRn3KBtutcHlmgG4oLaAn1dwnjRGxcMfp/CZoNNy/ydvLnuAzAk34cHxnEuBMdthyVdATkDsENZZcu+/udcaDs/n+idAlQRb9nHtZGW9F9YZ2afaNTTBq83Ww19NKIFNDSNwWA//h2X238EHD3jC7h58zqTl8NxA8hWQExA7FIs7d2CgPzsV3ue/DM7dx742q+kGXL2M+Vfs5D3+mILzJNCHfcJJHXtiHweu79WzeeZ1L+wdXrN0GLYZewR+SfEeLPkKyAmIHcILap5hlQezT+2YwJ744g9B8NP3z8DG3ewN9ih5L8+05efbYwd5zfGX4DleCfAq7TjY4zDPifP8voS9QjrhBRlWsOQrICcgdgirDNyT0QTznNh8HPuBKud02P37DfARZ/asi1WVcM0BLZyz3cjvxI3C+pxtcLA390lj1PmwbZEj3B8+H7ZU87xZ8hWQExA7hIl3ezBoyvsADugPhFdP4fo+8E+eEzuMnISvbXsNjtvMPlsI47yK6bgDF3tyvaRyc4CtQzPgsmfN8MAmnmOorJ+DJV8BOQGxQ5iZw5515gz2ALaR7A2Gi8r5eWgurE3i+l5vHwBXqvbDWaEmeNJxvm93ZR57gLQtNfDYK7bw3rjJcPWrPC8TUngdyVdATkDsUMSaazHoVrvD2Qv5TqhfO/N8/NcheFEy90mf/+YqPNI8Dfa18oYb5tHnHMJg1WSuf0y9XJsdruV8izA94PXP8+9KvgJyAmKHojU7BIOjOuZzapjvLMxz94NjM/geRFUQ782TK7iHUx/3GXzXcRP8RuEueH0tnxvdo4nwGV/uOyn9uTf6yJe9crevGyz5CsgJiB3/BgAA//9mpnN9ZE6zfwAAAABJRU5ErkJggg==,12,
113,Street Photo 1,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAIAAAAlC+aJAAAE90lEQVR4nOza+1OU1R8HcHZ9+H7NRMXFwsRiiLhpA6yggTRIy0Uh5bIweYFBwksqScDERSVwHEFkuAhoyiAiUIwskSFDFGMhl50yQiCuBlGQ6ESbQY0MmNRPvd9O/gHPPDPP56fXYRb3+XjOcj6fc1aweLTY6N9w1ZrBU6+cgWODAmAf4T04M2s/fK73JDyjnuPval6HD2ivwv4T+fBx06OwR0YzXBeWA/daPwN7uY/CSiOJh5yA2KE43hOPQW0U13G7pgcOnPsIrvZ/FXa2U8PdjmFwtr4R9i7/Bd5leRnWlUzDW6394Pe3lPB3x+/BA2n/hx2WvAVLfgbkBMQOheHytxhMbVPAxtV1cPHtMtjGLguedOuHTadK4YieCVi3ygq26roI58+tgpWq7XDB7kLY08SYr4kd41Pb9PLn/81IaiEnIHYophI3YxC6/AL87Mo7sKmTDrYZHISH51PgDUk34bZzf8K2VcPwrNEX8EI1a7DUh9HwOs3P8HjGIbj46V/hypObYMnPgJyA2CGUNrO2Ofb3OtjQMg7/YMk9QXejG25M4d/juBGu78jua/DFoRB4u08SrDjE/SdnKIJPFPMSWJ+shc0Wsq+oaGIfIvkZkBMQOwSPD/MwuGleD7slvwmr9jXB04OhsP2LtbDx4j7YcoU/3DbLdZywMxdeVUmr8tbCYbdYUxU0mcJee7hvpGdlwJKfATkBsUN4O5/rqVoTB88VroFjHnwHq1PYj9roOmHrGQvYP4I10gL1edhFx3omsvAErF3P/0flhdt8r9At8GYPczipsoGvfzInaYWcgNihcJitwKDjHa7X1WtZz2Ss5lnnRmP2BvqN/Ie82w/C1Uv5uZq8UgV/49sCR1nFwPNanil1Xv0RHspYBJfVm8ArC/nZkPwMyAmIHQpX/98x0LuzhhktCIb9ivRw7WgQHH2pDS7xdoMntn4Ah+Ty58HKpXCmyxDcEvM1/EdvMTwzwge12vEx/Ib+BVjyMyAnIHYozIseYpBazzpkgSPvyDrut8PGob/BQ+msf0zaeLcgVLFncHAagMtb2R+v7+CeU5HN89Z7KgFOGvsf7LOmDB634DNLfgbkBMQOxdK6rzAYSOBaLM1NhKOa98DKmp/g2RLWP34tBtj3LPeNviBL+JGS56dBetZX/Xu5b3x6ZhusjtXAXeZOcMAB9huSnwE5AbFDMEtcgsHglevwa8uYm0smzzTtp6thJzP2uFHzrG1Oh/De18M5Fg6/xh7AbpRnTYZsnrEe0fJ89kQg95m/zkfCnhbs3SU/A3ICYocQuZPfyclSfgZ7zu+Gn7vLnjW140s4cRnXqHsF131nThHsMcb7hKdu8Q5OV+sLx7d+D/cHRMGlR/mdi5oKvl51nX2L5GdATkDsEJxN0zhYfgw+/QnrkA0F7EeN7L3BnpR34UsNtP7wFKxu5T20V78tX3+qC/YL5x2FiQ+/Z9Fs4B3F/rGVsGMDayrJz4CcgNihGAzei8GKu+w148It4eTwSjhnxhX2rGNdJNjyfjcglmeaAXpa08d13HiHPXGIlu/r0BIIb9rB/WHEkA7X59fAkp8BOQGxQxiO/ByDG2f3wUrV8/CDSt4VjJUfhl+u5Wcjuozr9VQez1sn77OXWPTYvdvBBNb3zs2sr46E8exV48Q6bTztse+rxu/icz6Zk7RCTkDs+CcAAP//wpV08vIAkl0AAAAASUVORK5CYII=,13
114,Seascape Painting 1,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAIAAAAlC+aJAAAE8UlEQVR4nOza+1NUZRgHcFdWEmpTd1K8K3kBEwliIARvGIqNXCOgbI2VSpS4uHKdFHAySNQWIjYxccd1hihIwgowICZRQZSwYoEcQExMAxZBIpOb9FPfrzP9AWfOzHl++rw7cOCZ57xn3/d5j9w8uGTSf+FU8ypcXHAe7lY/BR8JtIY3X+TnHlZbYK/oafCY7gLs0u8Or3+7Dy7JXQw7l/4OR+b+DU/s5v/WGesCT54k8pASEDpkAUWRGFRpOuEipR2snu0Ef3DKG17d/izs7LoJTpoIhY/WPg1v3U/rb5rDG5W8Tte0m/B2RRgcu+ccfK5iDSz6CkgJCB0yi2EzDAomfQv756TCNdbX4GVzt8Ee7/wG938ZDm+suQzvasmF9xq74Kt9Ol4zZSf8bi+/W+I7OSf7EhfBA9HPwaKvgJSA0CH7escVDHI0erj0+Tnw2W4+42s7WuDMAT+4Y8kA/OnCX2DvVa/BFW1c/yhtp8L5eXyu3+s0wHf8N8P9eSdgP8d0WPQVkBIQOuQBPe9hoEzn94D+Ftf9yQaubY4NNsK79gzB9r4fwTV5al4nyBbu1vCejp5fCM+aNgsebxqGVe6cGy/rFsPbPObCoq+AlIDQIXdPfB8DlywfeKykHNYrbsDH7C/CPZoYuMD1HmxVdeixn5fzr6XeAc2a7WG/YE94aVw7vLfpQzjKlAbbPeqGRV8BKQGhQzZU9TkGQQvXwiWX18FtdtvhsxkH4IMaE9z7gOuiG2oL+MXPHsFjBStg1/pP4OGVV+Frtflw1LgDPH3DYbjZIQkWfQWkBIQOeZnnGQzK3Tzgedmx8MdqLXwrQQXHf8/PV+niYW0254xsBfuYdZEjsG8g99O+mewRfdFSB9+2Xg+/0tAEX0rnvkX0FZASEDpkfhU1GKyNmAKbTW2ADYNcn2S9sBxOas2Cfce4T109FAf3zPKHJ6sq4BBtIOxQzf6s4gc+41vDlsF/TGZf1XZlMK/5/5zEFVICQodMNcreqLkPey/GhnF4Z+U+ODyiEq7e9ytsun4Srgv+GbZZ8QSsuv0M/VMQnKFTwD5xvNcrtVz/3L/L+bMlgfNT9BWQEhA65CcbuB/QP/SClbO5LleZHYctM9gj6mz7Ci6K4fqnVPEQXu7O7wGlhn2nOiPnWNljvdT8J0/DjnPK4EOe7BHlGrn3EH0FpASEDnnxKd6vpSr2HJ1t+LxvXdQBly9gPzStmP3+KTt4jiuvs4Ft/2mGu6x43wfO51nYiIcRPlLJPunMGO4Z0k6wp3TFcwEs+gpICQgdsktjfAbXfxcCHx/i2VZm+3V4pht7nfKqGbBdKs+P/9JtgJMLlbAplNf5sYO/u8A1AnZ7g2fMpj6+d5Swle9TBJ4ugEVfASkBoUNmvpTvI4RXTIdVm5LhP50SYWvvUXgk7AD8kgXfd1iexf5PsDEbXjmuhg0pb8EXGqPg81r2hfQ9lvCABfffcxdOwKKvgJSA0CFr9eJ7msWjb8J2D2bCWaZqeMLAfYLl69zLLh6cD+cqBuGcnm9gxxk8Y04eaoXnGblnUM1JgXvXcV41hXLNFrLUERZ9BaQEhA652pL9+/2H78LhKXyPyPUo1+tmE/Vw1cHZsE0h7+OR3TzbMoxawflpvI/PNHKtpQ3jedmaAHqG833Ysptn2D5LeHYh+gpICQgd/wYAAP//ljR/K3UXVpgAAAAASUVORK5CYII=,14
115,Modern Sculpture 1,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAIAAAAlC+aJAAAE+0lEQVR4nOza61NV1RsHcI/uAW8/f3lL84gcL8ykcqeDiMgtCsEgsCM6Dg7UKKIxGZMCAwOBWjAYwYlyQDDAgAq5HenKxZKQQkeRQUhgOAGSHC4GcYcB7VXf74v+gD17Zj+vPpvBs31Y+6z1rGcvYbtOv+DfqDX2gf2mvOHuiB3wRPUx/nzJJHw2pwke6s2AzWP5mb+UboUr3MvhJ9uS4DOe9+G0KxvhsgNfwr7BRvDCBRIPOQGxQ9BuvIsL77/c4EpDFFytvQVn5O+HzZYthnsm/OFvKt6DnQPGYb+c32DDc5lwUVczHP9yIJz/5A/40rYbcOFOBSz5EZATEDsUlT1juDDONYcFsz3wjuGzsPWdm3C02Utw1b5cWFvuAdcLJ+GdTm/AZQ3Pwzb6Odho6SP4cDLXBPd5rgP1at5L8iMgJyB2KEYqWKscKtDA2TH8bugbn8LtDY/hKH/+vKnfBl61/ShcuoXfk5iAEXjF0WK48mojrHZmDXZGd4X/t7UlsEmLBSz5EZATEDuEGeFDXBg2x8EDqw3wsTjO5W6XD8F5Sv7bTY3b4c+KhuHp+9HwhYf/g33tuDeoux0DF5t6we3nlLDVeD1suSgblvwIyAmIHYoGo0FczO54HTZc2AIPBHfCCRpbuG8N6/v14Sq49/go3G3DeqZkSAfv7OK68VHobrhp6Ft4LI17g2qHOvhaLP/ukh8BOQGxQ7HS9gNcqA6ugMc07P84z1+Hg1Lf4u+7WsOti1WwjxX3u4kG1k67lKWwZpBrywkt9wD2k/zO6F5Nh2P0yfCGqndgyY+AnIDYIQT93YqLvInv4TvjX8G/lq+D1y1lbRPoPguf6HGA1UGJ8G6XNjh7jD3QHJcQfn7KAXj4AXusLU/PwU7hX8Dnc0/Bkh8BOQGxQ1FVsgsXzr6p8M2MXFhIZr3ev9kUttCFwvrIB3BhxLuwV0ALHHuKe4lVBavhu6tVsHLJFGx5i/uH65mn4VTj/8OSHwE5AbFDyNJx7u9YzP7M4DT7OYnL98EeraxJkgzs7QxO8p3XEVPWS2YBnNdncq7CoyYJsJPBEi6v5/ojhHHfHJKr5u8MpMGSHwE5AbFDkdnJHmioEeui1HQ+Z8tMg2HHtG7YZyQHXpjHuf/kDRe4L/IgrNzPNafMPRa2WMS9sunKvfClDr6bO1/C9aQvrIH3/U9KEgs5AbFDUfOQc3ztMN+L2b1WBqd2sV5XPeOzeznzBVhXwPdrIw7s57i2/wiHbWC/SD3HvXJxwEV4ySzfMUdNOcIp/c9gfZwvLPkRkBMQOxTWa9mPF/w4726Z43PZbMO9r+fWT+B8H/ZG4x2s4I543sDkIntHMx7cTy+f+RreFPgzXDTPe71/jXuG45E8I6TJ4poj+RGQExA7FAmb2G+pi56HAx1Zr6s/doaTHFmT7HX9Cd5oyz3x296/w991shZKsdHCyk/94EfruM5EBLNeCu/gnjikjXO/WeGfsORHQE5A7BC8/NkLMh7lvFtjz3dV83tYkzy2fxH2bPaEgyvYs58+wrXFTc1zQZ/H83xeehzPFLWZ81xdtxfPySXoeE5pePwwPLigF5b8CMgJiB2KtizWGHYr+Hxrak3grXoVXFO3Bu7exvXhtI5ngZLXc31o1/Md8+3lPB96bymf43tvsgel9X4FnmgogOdqV8I/KHkeSfIjICcgdvwTAAD//8GuhaVbgNM6AAAAAElFTkSuQmCC,15
